Char,Count,Cases,Deaths
A,13,24941031,198872
B,19,44632454,825853
C,19,23377606,328933
D,5,3947065,12567
E,8,2800054,76537
F,6,34084094,157041
G,13,36573597,213004
H,4,3690654,67877
I,9,84331780,1031164
J,3,11949604,48796
K,6,2827195,33394
L,9,4197272,34919
M,18,15602180,424453
N,11,13049624,57132
O,1,391641,4628
P,10,22647556,479498
Q,1,392916,680
R,5,22954615,449286
S,27,51411363,353394
T,11,25458427,172358
U,7,120250192,1336881
V,4,11300280,48849
W,1,456,7
Y,1,11832,2149
Z,2,584077,9575
