Parameter,Value
Countries,213.0000
"Total Cases",561407565.0000
"Total Deaths",6367847.0000
"Mortality Rate",0.0104
"Avg Cases",2635716.2676
"Avg Deaths",29895.9953
"Max Cases",89453076.0000
"Max Deaths",1023736.0000
"Min Cases",1.0000
"Min Deaths",0.0000
Top10Cases,324240454.0000
Top10CasesPct,0.5775
Top10Deaths,3797549.0000
Top10DeathsPct,0.5964
